timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2026-09-02 12:10:42,MAITRI,-24.21,13.36,993.31,55.28,35.0,66.82,0.37,99.0,24999.67,25.39,4999.98,16
2026-09-02 12:10:46,MAITRI,-19.59,22.05,1005.87,77.89,35.0,65.97,0.37,99.0,24998.37,25.07,4999.88,26
2026-09-02 12:10:52,MAITRI,-29.94,24.51,987.35,74.55,35.0,77.24,0.43,99.0,24999.59,29.35,4999.98,27
2026-09-02 12:10:56,MAITRI,-42.43,61.84,963.74,90.56,0.0,87.15,0.48,73.85,24998.28,33.12,4999.88,19
2026-09-02 12:11:02,MAITRI,-29.05,27.48,1014.46,50.98,35.0,76.3,0.42,99.0,24999.5,29.0,4999.97,27
2026-09-02 12:11:16,MAITRI,-21.61,17.45,1001.36,76.34,35.0,67.29,0.37,99.0,24999.93,25.57,4999.99,24
2026-09-04 12:09:52,MAITRI,-15.85,42.76,992.15,68.93,35.0,58.44,0.32,99.0,24999.94,22.21,5000.0,17
2026-09-04 12:10:02,MAITRI,-21.14,16.81,1012.84,78.56,35.0,65.99,0.37,99.0,24999.87,25.08,4999.99,22
2026-09-04 12:10:12,MAITRI,-21.58,11.68,1009.22,66.66,35.0,64.86,0.36,99.0,24999.8,24.65,4999.99,18
2026-09-04 12:10:22,MAITRI,-24.57,21.49,1008.45,70.49,35.0,66.8,0.37,99.0,24999.73,25.38,4999.98,15
2026-09-04 12:10:32,MAITRI,-24.5,30.16,985.74,68.43,35.0,67.93,0.38,99.0,24999.66,25.81,4999.98,18
2026-09-04 12:10:42,MAITRI,-27.49,38.43,991.2,58.46,35.0,70.27,0.39,99.0,24999.58,26.7,4999.98,16
2026-09-04 12:10:52,MAITRI,-26.54,32.18,1006.13,54.07,35.0,71.27,0.4,99.0,24999.51,27.08,4999.97,21
2026-09-04 12:11:02,MAITRI,-28.55,21.63,997.22,66.82,35.0,73.78,0.41,99.0,24999.43,28.04,4999.97,22
2026-09-04 12:11:12,MAITRI,-19.04,29.95,998.64,63.94,35.0,62.19,0.35,99.0,24999.37,23.63,4999.96,18
2026-09-04 12:11:22,MAITRI,-31.66,31.13,1010.9,50.76,35.0,81.05,0.45,99.0,24999.28,30.8,4999.95,32
2026-09-04 12:11:32,MAITRI,-16.7,39.66,1001.15,66.87,35.0,61.33,0.34,99.0,24999.21,23.31,4999.95,22
2026-09-04 12:11:42,MAITRI,-25.49,36.46,987.76,63.85,35.0,74.96,0.42,99.0,24999.14,28.49,4999.94,33
2026-09-04 12:11:52,MAITRI,-17.43,24.55,992.36,60.98,35.0,63.3,0.35,99.0,24999.07,24.05,4999.94,25
2026-09-04 12:12:02,MAITRI,-23.76,12.65,1002.89,58.89,35.0,70.34,0.39,99.0,24998.99,26.73,4999.93,26
2026-09-04 12:12:12,MAITRI,-33.92,14.68,1013.28,74.29,35.0,77.42,0.43,99.0,24998.91,29.42,4999.93,17
2026-09-04 12:12:22,MAITRI,-28.79,28.93,1010.62,77.06,35.0,78.83,0.44,99.0,24998.83,29.95,4999.92,34
2026-09-04 12:12:32,MAITRI,-24.69,24.31,999.05,72.71,35.0,69.73,0.39,99.0,24998.76,26.5,4999.91,22
2026-09-04 12:12:43,MAITRI,-30.68,29.45,997.08,60.67,35.0,76.81,0.43,99.0,24998.67,29.19,4999.91,24
2026-09-04 12:12:53,MAITRI,-33.0,17.6,1004.39,57.57,35.0,78.05,0.43,99.0,24998.59,29.66,4999.9,21
2026-09-04 12:13:03,MAITRI,-17.29,11.52,1000.74,64.21,35.0,63.56,0.35,99.0,24998.53,24.15,4999.9,26
2026-09-04 12:13:13,MAITRI,-16.96,16.17,1014.01,52.33,35.0,63.61,0.35,99.0,24998.46,24.17,4999.89,27
2026-09-04 12:13:23,MAITRI,-33.5,10.21,993.2,67.33,35.0,97.75,0.46,99.0,24998.36,37.14,4999.88,30
2026-09-04 12:13:33,MAITRI,-24.2,38.15,989.18,72.15,35.0,67.21,0.37,99.0,24998.28,25.54,4999.88,17
2026-09-04 12:13:43,MAITRI,-29.45,32.75,997.38,72.31,35.0,75.92,0.42,99.0,24998.2,28.85,4999.87,25
2026-09-04 12:13:53,MAITRI,-17.93,30.96,997.41,60.21,35.0,65.82,0.37,99.0,24998.13,25.01,4999.87,30
2026-09-04 12:14:03,MAITRI,-31.67,13.51,998.42,59.25,35.0,96.89,0.43,99.0,24998.03,36.82,4999.86,22
2026-09-04 12:14:13,MAITRI,-16.17,21.27,990.06,57.05,35.0,92.23,0.34,99.0,24997.93,35.05,4999.86,24
2026-09-04 12:14:23,MAITRI,-32.37,38.56,1012.78,76.95,35.0,96.04,0.43,99.0,24997.83,36.49,4999.85,21
2026-09-04 12:14:33,MAITRI,-32.57,34.11,985.66,64.39,35.0,80.79,0.45,99.0,24997.75,30.7,4999.84,29
